2024-11-01 01:26:30,Type2,stairs
2024-11-01 01:26:33,Type2,traffic lights
2024-11-01 01:26:45,Type2,crosswalks
2024-11-01 01:26:48,Type1,cars
2024-11-01 01:26:52,Type1,cars
2024-11-01 01:26:56,Type1,cars
2024-11-01 01:26:59,Type1,cars
2024-11-01 01:27:02,Type1,cars
2024-11-01 01:27:06,Type1,cars
2024-11-01 01:27:09,Type1,cars
2024-11-01 01:27:13,Type1,cars
2024-11-01 01:27:16,Type1,cars
2024-11-01 01:27:19,Type1,cars
2024-11-01 01:27:23,Type1,cars
2024-11-01 01:27:26,Type1,cars
2024-11-01 01:27:29,Type1,cars
2024-11-01 01:27:33,SOLVED,captcha solved
