2024-11-01 01:40:42,dynamic,cars
2024-11-01 01:40:45,dynamic,cars
2024-11-01 01:40:48,dynamic,cars
2024-11-01 01:40:51,dynamic,cars
2024-11-01 01:40:55,dynamic,cars
2024-11-01 01:40:58,dynamic,cars
2024-11-01 01:41:01,dynamic,cars
2024-11-01 01:41:05,dynamic,cars
2024-11-01 01:41:08,dynamic,cars
2024-11-01 01:41:11,dynamic,cars
2024-11-01 01:41:15,dynamic,cars
2024-11-01 01:41:18,dynamic,cars
2024-11-01 01:41:21,dynamic,cars
2024-11-01 01:41:25,dynamic,cars
2024-11-01 01:41:28,dynamic,cars
2024-11-01 01:41:31,dynamic,cars
2024-11-01 01:41:34,dynamic,cars
2024-11-01 01:41:38,dynamic,cars
2024-11-01 01:41:41,dynamic,cars
2024-11-01 01:41:44,dynamic,cars
2024-11-01 01:41:48,dynamic,cars
2024-11-01 01:41:51,dynamic,cars
2024-11-01 01:41:54,dynamic,cars
2024-11-01 01:41:58,dynamic,cars
2024-11-01 01:42:01,dynamic,cars
2024-11-01 01:42:04,dynamic,cars
2024-11-01 01:42:08,dynamic,cars
2024-11-01 01:42:11,dynamic,cars
2024-11-01 01:42:14,dynamic,cars
2024-11-01 01:42:18,dynamic,cars
2024-11-01 01:42:21,dynamic,cars
2024-11-01 01:42:24,dynamic,cars
2024-11-01 01:42:27,dynamic,cars
2024-11-01 01:42:31,dynamic,cars
2024-11-01 01:42:34,dynamic,cars
2024-11-01 01:42:37,dynamic,cars
2024-11-01 01:42:41,dynamic,cars
2024-11-01 01:42:44,dynamic,cars
2024-11-01 01:42:47,dynamic,cars
2024-11-01 01:42:51,dynamic,cars
2024-11-01 01:42:54,dynamic,cars
2024-11-01 01:42:57,dynamic,cars
2024-11-01 01:43:01,dynamic,cars
2024-11-01 01:43:04,dynamic,cars
2024-11-01 01:43:07,dynamic,cars
2024-11-01 01:43:10,dynamic,cars
2024-11-01 01:43:14,dynamic,cars
2024-11-01 01:43:17,dynamic,cars
2024-11-01 01:43:20,dynamic,cars
2024-11-01 01:43:24,dynamic,cars
2024-11-01 01:43:27,dynamic,cars
2024-11-01 01:43:30,dynamic,cars
2024-11-01 01:43:34,dynamic,cars
2024-11-01 01:43:37,dynamic,cars
2024-11-01 01:43:40,dynamic,cars
2024-11-01 01:43:44,dynamic,cars
2024-11-01 01:43:47,dynamic,cars
2024-11-01 01:43:50,dynamic,cars
2024-11-01 01:43:54,dynamic,cars
2024-11-01 01:43:57,dynamic,cars
2024-11-01 01:44:00,dynamic,cars
2024-11-01 01:44:03,dynamic,cars
2024-11-01 01:44:07,dynamic,cars
2024-11-01 01:44:10,dynamic,cars
2024-11-01 01:44:13,dynamic,cars
2024-11-01 01:44:17,dynamic,cars
2024-11-01 01:44:20,dynamic,cars
2024-11-01 01:44:23,dynamic,cars
2024-11-01 01:44:27,dynamic,cars
2024-11-01 01:44:30,dynamic,cars
2024-11-01 01:44:33,dynamic,cars
2024-11-01 01:44:37,dynamic,cars
2024-11-01 01:44:40,dynamic,cars
2024-11-01 01:44:43,dynamic,cars
2024-11-01 01:44:46,dynamic,cars
2024-11-01 01:44:50,dynamic,cars
2024-11-01 01:44:53,dynamic,cars
2024-11-01 01:44:56,dynamic,cars
2024-11-01 01:45:00,dynamic,cars
2024-11-01 01:45:03,dynamic,cars
2024-11-01 01:45:06,dynamic,cars
2024-11-01 01:45:10,dynamic,cars
2024-11-01 01:45:13,dynamic,cars
2024-11-01 01:45:16,dynamic,bus
2024-11-01 01:45:57,dynamic,crosswalks
2024-11-01 01:46:26,SOLVED,captcha solved
