2024-11-01 01:59:05,dynamic,cars
2024-11-01 01:59:19,dynamic,cars
2024-11-01 01:59:22,dynamic,cars
2024-11-01 01:59:26,dynamic,cars
2024-11-01 01:59:29,dynamic,cars
2024-11-01 01:59:32,dynamic,cars
2024-11-01 01:59:36,dynamic,cars
2024-11-01 01:59:39,dynamic,cars
2024-11-01 01:59:42,dynamic,cars
2024-11-01 01:59:45,dynamic,cars
2024-11-01 01:59:49,dynamic,cars
2024-11-01 01:59:52,dynamic,cars
2024-11-01 01:59:55,dynamic,cars
2024-11-01 01:59:59,dynamic,cars
2024-11-01 02:00:02,dynamic,cars
2024-11-01 02:00:05,dynamic,cars
2024-11-01 02:00:09,dynamic,cars
2024-11-01 02:00:12,dynamic,cars
2024-11-01 02:00:15,dynamic,cars
2024-11-01 02:00:18,dynamic,cars
2024-11-01 02:00:22,dynamic,cars
2024-11-01 02:00:25,dynamic,cars
2024-11-01 02:00:28,dynamic,cars
2024-11-01 02:00:32,dynamic,cars
2024-11-01 02:00:35,dynamic,cars
2024-11-01 02:00:38,dynamic,cars
2024-11-01 02:00:42,dynamic,cars
2024-11-01 02:00:45,dynamic,cars
2024-11-01 02:00:48,dynamic,cars
2024-11-01 02:00:52,dynamic,cars
2024-11-01 02:00:55,dynamic,cars
2024-11-01 02:00:58,dynamic,cars
2024-11-01 02:01:01,dynamic,cars
2024-11-01 02:01:05,dynamic,cars
2024-11-01 02:01:08,dynamic,cars
2024-11-01 02:01:11,dynamic,cars
2024-11-01 02:01:15,dynamic,cars
2024-11-01 02:01:18,dynamic,cars
2024-11-01 02:01:21,dynamic,cars
2024-11-01 02:01:25,dynamic,cars
2024-11-01 02:01:28,dynamic,cars
2024-11-01 02:01:31,dynamic,cars
2024-11-01 02:01:35,dynamic,cars
2024-11-01 02:01:38,dynamic,cars
2024-11-01 02:01:41,dynamic,cars
2024-11-01 02:01:44,dynamic,cars
2024-11-01 02:01:48,dynamic,cars
2024-11-01 02:01:51,dynamic,cars
2024-11-01 02:01:54,dynamic,cars
2024-11-01 02:01:58,dynamic,cars
2024-11-01 02:02:01,dynamic,cars
2024-11-01 02:02:04,dynamic,cars
2024-11-01 02:02:08,dynamic,cars
2024-11-01 02:02:11,dynamic,cars
2024-11-01 02:02:14,dynamic,cars
2024-11-01 02:02:18,dynamic,cars
2024-11-01 02:02:21,dynamic,cars
2024-11-01 02:02:24,dynamic,cars
2024-11-01 02:02:27,dynamic,cars
2024-11-01 02:02:31,dynamic,cars
2024-11-01 02:02:34,dynamic,cars
2024-11-01 02:02:37,dynamic,cars
2024-11-01 02:02:41,dynamic,cars
2024-11-01 02:02:44,dynamic,cars
2024-11-01 02:02:47,Type2,motorcycles
2024-11-01 02:02:58,Type2,bicycles
2024-11-01 02:03:00,Type2,bicycles
2024-11-01 02:03:09,Type2,motorcycles
2024-11-01 02:03:26,Type2,crosswalks
2024-11-01 02:03:29,Type2,motorcycles
2024-11-01 02:03:36,Type2,crosswalks
2024-11-01 02:03:39,Type2,buses
2024-11-01 02:03:42,Type2,motorcycles
2024-11-01 02:04:03,Type2,motorcycles
2024-11-01 02:04:26,Type2,bicycles
2024-11-01 02:04:36,Type2,stairs
2024-11-01 02:04:39,Type2,motorcycles
2024-11-01 02:04:54,Type2,motorcycles
2024-11-01 02:05:06,Type2,traffic lights
2024-11-01 02:05:22,dynamic,bicycles
2024-11-01 02:05:35,dynamic,bicycles
2024-11-01 02:05:51,Type2,bicycles
2024-11-01 02:06:06,Type2,traffic lights
2024-11-01 02:06:21,Type2,buses
2024-11-01 02:06:42,Type2,bicycles
2024-11-01 02:06:51,Type2,traffic lights
2024-11-01 02:06:54,Type2,traffic lights
2024-11-01 02:07:08,Type2,traffic lights
2024-11-01 02:07:17,Type2,crosswalks
2024-11-01 02:07:20,Type2,taxis
2024-11-01 02:07:21,dynamic,a fire hydrant
2024-11-01 02:07:40,Type2,traffic lights
2024-11-01 02:07:43,Type2,motorcycles
2024-11-01 02:07:53,Type2,traffic lights
2024-11-01 02:08:00,Type2,stairs
2024-11-01 02:08:03,Type2,motorcycles
2024-11-01 02:08:15,dynamic,a fire hydrant
2024-11-01 02:08:29,dynamic,a fire hydrant
2024-11-01 02:08:42,dynamic,cars
2024-11-01 02:08:52,dynamic,cars
2024-11-01 02:09:03,dynamic,bus
2024-11-01 02:09:17,dynamic,bus
2024-11-01 02:09:24,dynamic,a fire hydrant
2024-11-01 02:09:38,dynamic,a fire hydrant
2024-11-01 02:09:50,dynamic,cars
2024-11-01 02:10:04,dynamic,cars
2024-11-01 02:10:12,dynamic,bus
2024-11-01 02:10:30,dynamic,bus
2024-11-01 02:10:49,dynamic,bus
2024-11-01 02:11:00,dynamic,cars
2024-11-01 02:11:22,dynamic,cars
2024-11-01 02:11:49,dynamic,bus
2024-11-01 02:12:11,dynamic,bus
2024-11-01 02:12:28,dynamic,bus
2024-11-01 02:12:40,dynamic,bus
2024-11-01 02:12:59,dynamic,bus
2024-11-01 02:13:10,dynamic,bus
2024-11-01 02:13:32,dynamic,bus
2024-11-01 02:13:48,dynamic,bus
2024-11-01 02:13:56,dynamic,cars
2024-11-01 02:14:13,dynamic,cars
2024-11-01 02:14:20,dynamic,bus
2024-11-01 02:14:42,dynamic,bus
2024-11-01 02:15:04,dynamic,cars
2024-11-01 02:15:15,dynamic,bus
