2024-10-20 22:23:12,dynamic,cars
2024-10-20 22:23:26,dynamic,cars
2024-10-20 22:23:29,dynamic,cars
2024-10-20 22:23:33,dynamic,cars
2024-10-20 22:23:36,dynamic,cars
2024-10-20 22:23:40,dynamic,cars
2024-10-20 22:23:43,dynamic,cars
2024-10-20 22:23:47,dynamic,cars
2024-10-20 22:23:50,dynamic,cars
2024-10-20 22:23:54,dynamic,cars
2024-10-20 22:23:57,dynamic,cars
2024-10-20 22:24:00,dynamic,cars
2024-10-20 22:24:04,dynamic,cars
2024-10-20 22:24:07,dynamic,cars
2024-10-20 22:24:11,dynamic,cars
2024-10-20 22:24:14,dynamic,cars
2024-10-20 22:24:18,dynamic,cars
2024-10-20 22:24:21,dynamic,cars
2024-10-20 22:24:24,dynamic,cars
2024-10-20 22:24:28,dynamic,cars
2024-10-20 22:24:31,dynamic,cars
2024-10-20 22:24:35,dynamic,cars
2024-10-20 22:24:38,dynamic,cars
2024-10-20 22:24:42,dynamic,cars
2024-10-20 22:24:45,dynamic,cars
2024-10-20 22:24:48,dynamic,cars
2024-10-20 22:24:52,dynamic,cars
2024-10-20 22:24:55,dynamic,cars
2024-10-20 22:24:59,dynamic,cars
2024-10-20 22:25:02,dynamic,cars
2024-10-20 22:25:06,dynamic,cars
2024-10-20 22:25:09,dynamic,cars
2024-10-20 22:25:12,dynamic,cars
2024-10-20 22:25:16,dynamic,cars
2024-10-20 22:25:19,dynamic,cars
2024-10-20 22:25:23,dynamic,cars
2024-10-20 22:25:26,dynamic,cars
2024-10-20 22:25:30,dynamic,cars
2024-10-20 22:25:33,dynamic,cars
2024-10-20 22:25:36,dynamic,cars
2024-10-20 22:26:05,dynamic,bus
2024-10-20 22:26:12,Type1,palm trees
2024-10-20 22:26:18,SOLVED,captcha solved
