2024-10-20 21:56:50,Type2,motorcycles
2024-10-20 21:56:53,Type2,fire hydrants
2024-10-20 21:57:09,Type2,motorcycles
2024-10-20 21:57:27,Type2,motorcycles
2024-10-20 21:57:41,Type2,bicycles
2024-10-20 21:57:44,Type2,motorcycles
2024-10-20 21:58:02,Type1,cars
2024-10-20 21:58:06,Type1,cars
2024-10-20 21:58:09,Type1,cars
2024-10-20 21:58:12,Type1,cars
2024-10-20 21:58:16,Type1,cars
2024-10-20 21:58:19,Type1,cars
2024-10-20 21:58:23,Type1,cars
2024-10-20 21:58:26,Type1,cars
2024-10-20 21:58:30,Type1,cars
2024-10-20 21:58:33,Type1,cars
2024-10-20 21:58:37,Type1,cars
2024-10-20 21:58:40,Type1,cars
2024-10-20 21:58:44,Type1,cars
2024-10-20 21:58:47,Type1,cars
2024-10-20 21:58:51,Type1,cars
2024-10-20 21:58:54,Type1,cars
2024-10-20 21:58:58,Type1,cars
2024-10-20 21:59:01,Type1,cars
2024-10-20 21:59:05,Type1,cars
2024-10-20 21:59:08,Type1,cars
2024-10-20 21:59:12,Type1,cars
2024-10-20 21:59:15,dynamic,bicycles
2024-10-20 21:59:39,SOLVED,captcha solved
