2024-10-20 22:13:54,Type1,cars
2024-10-20 22:13:58,Type1,cars
2024-10-20 22:14:02,Type1,cars
2024-10-20 22:14:05,Type1,cars
2024-10-20 22:14:09,Type1,cars
2024-10-20 22:14:12,Type1,cars
2024-10-20 22:14:16,Type1,cars
2024-10-20 22:14:19,Type1,cars
2024-10-20 22:14:23,Type1,cars
2024-10-20 22:14:26,Type1,cars
2024-10-20 22:14:29,Type1,cars
2024-10-20 22:14:33,Type1,cars
2024-10-20 22:14:36,Type1,cars
2024-10-20 22:14:40,Type1,cars
2024-10-20 22:14:43,Type1,cars
2024-10-20 22:14:47,Type1,cars
2024-10-20 22:14:50,Type1,cars
2024-10-20 22:14:54,Type1,cars
2024-10-20 22:14:57,Type1,cars
2024-10-20 22:15:01,Type1,cars
2024-10-20 22:15:04,Type1,cars
2024-10-20 22:15:08,Type1,cars
2024-10-20 22:15:11,Type1,cars
2024-10-20 22:15:15,Type1,cars
2024-10-20 22:15:18,Type1,cars
2024-10-20 22:15:22,Type1,cars
2024-10-20 22:15:25,Type1,cars
2024-10-20 22:15:29,Type1,cars
2024-10-20 22:15:32,Type1,cars
2024-10-20 22:15:35,Type1,cars
2024-10-20 22:15:39,Type1,cars
2024-10-20 22:15:42,Type1,cars
2024-10-20 22:15:46,Type1,cars
2024-10-20 22:15:49,Type1,cars
2024-10-20 22:15:56,dynamic,crosswalks
2024-10-20 22:16:15,SOLVED,captcha solved
