2024-10-20 22:17:13,dynamic,crosswalks
2024-10-20 22:17:27,dynamic,crosswalks
2024-10-20 22:17:34,dynamic,a fire hydrant
2024-10-20 22:17:53,Type2,motorcycles
2024-10-20 22:18:08,Type2,stairs
2024-10-20 22:18:11,Type2,traffic lights
2024-10-20 22:18:23,Type2,traffic lights
2024-10-20 22:18:34,Type2,buses
2024-10-20 22:18:49,Type2,bicycles
2024-10-20 22:19:07,Type2,buses
2024-10-20 22:19:24,Type2,motorcycles
2024-10-20 22:19:30,Type2,bicycles
2024-10-20 22:19:45,Type2,bicycles
2024-10-20 22:19:57,dynamic,bicycles
2024-10-20 22:20:08,dynamic,crosswalks
2024-10-20 22:20:32,SOLVED,captcha solved
