2024-10-20 22:27:42,dynamic,a fire hydrant
2024-10-20 22:27:56,dynamic,a fire hydrant
2024-10-20 22:28:13,Type1,bus
2024-10-20 22:28:18,Type1,bus
2024-10-20 22:28:22,Type1,bus
2024-10-20 22:28:25,Type1,bus
2024-10-20 22:28:29,Type1,bus
2024-10-20 22:28:32,Type1,bus
2024-10-20 22:28:36,Type1,bus
2024-10-20 22:28:39,Type1,bus
2024-10-20 22:28:43,Type1,bus
2024-10-20 22:28:46,Type1,bus
2024-10-20 22:28:49,Type1,bus
2024-10-20 22:28:53,Type1,bus
2024-10-20 22:28:56,Type1,bus
2024-10-20 22:29:00,Type1,bus
2024-10-20 22:29:03,Type1,bus
2024-10-20 22:29:07,Type1,bus
2024-10-20 22:29:10,Type1,bus
2024-10-20 22:29:14,Type1,bus
2024-10-20 22:29:17,Type1,bus
2024-10-20 22:29:21,Type1,bus
2024-10-20 22:29:24,Type1,bus
2024-10-20 22:29:28,Type1,bus
2024-10-20 22:29:31,Type1,bus
2024-10-20 22:29:35,Type1,bus
2024-10-20 22:29:38,Type1,bus
2024-10-20 22:29:42,Type1,bus
2024-10-20 22:29:45,Type1,bus
2024-10-20 22:29:49,Type1,bus
2024-10-20 22:29:52,Type1,bus
2024-10-20 22:29:56,Type1,bus
2024-10-20 22:29:59,Type1,bus
2024-10-20 22:30:03,Type1,bus
2024-10-20 22:30:06,Type1,bus
2024-10-20 22:30:09,Type1,bus
2024-10-20 22:30:13,Type1,bus
2024-10-20 22:30:16,dynamic,crosswalks
2024-10-20 22:30:35,SOLVED,captcha solved
